id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BF26P004401,BF26P0044,"Camicia In Cotone Slim Fit, Uomo, Bianco",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia In Cotone Slim Fit N. Articolo BF26P004401 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Camicia In Cotone Slim Fit da uomo, colore bianco. Con dettagli slim fit, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, slim fit, collo chiuso, manica lunga, quattro stagioni, bianco",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica bianco,Bianco,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-cotone-slim-fit-BF26P0044.html?dwvar_BF26P0044_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwcab62ed4/images/hi-res/BF26P004401.jpeg?sw=716&sh=1034,SalesSS26
BF26P004501,BF26P0045,"Camicia A Righe In Cotone Slim Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia A Righe In Cotone Slim Fit N. Articolo BF26P004501 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Riga Lunghezza STANDARD,"Camicia A Righe In Cotone Slim Fit da uomo, colore azzurro. Con dettagli slim fit, righe, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, righe, slim fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-a-righe-in-cotone-slim-fit-BF26P0045.html?dwvar_BF26P0045_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw03ebf311/images/hi-res/BF26P004501.jpeg?sw=716&sh=1034,
BF26P004601,BF26P0046,"Camicia In Cotone Slim Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia In Cotone Slim Fit N. Articolo BF26P004601 Composizioni Cotone 100% Collo Collo Aperto Polsino Singolo Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Camicia In Cotone Slim Fit da uomo, colore azzurro. Con dettagli slim fit, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, slim fit, collo aperto, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-cotone-slim-fit-BF26P0046.html?dwvar_BF26P0046_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw08e9a507/images/hi-res/BF26P004601.jpeg?sw=716&sh=1034,SalesSS26
BF26P004701,BF26P0047,"Camicia A Righe In Cotone Slim Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia A Righe In Cotone Slim Fit N. Articolo BF26P004701 Composizioni Cotone 100% Collo Collo Aperto Polsino Singolo Manica Lunghe Disegno Riga Lunghezza STANDARD,"Camicia A Righe In Cotone Slim Fit da uomo, colore azzurro. Con dettagli slim fit, righe, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, righe, slim fit, collo aperto, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-a-righe-in-cotone-slim-fit-BF26P0047.html?dwvar_BF26P0047_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc3cf352f/images/hi-res/BF26P004701.jpeg?sw=716&sh=1034,SalesSS26
BF26P005002,BF26P0050,"Giacca Resca In Misto Cotone, Uomo, Taupe",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,Giacca Resca In Misto Cotone N. Articolo BF26P005002 Composizioni Poliestere 64% Cotone 36%,"Giacca Resca In Misto Cotone da uomo, colore taupe. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, cotone, quattro stagioni, casual, taupe, tortora",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual in cotone | giacca casual taupe,Taupe,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-resca-in-misto-cotone-BF26P0050.html?dwvar_BF26P0050_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw9491dcde/images/hi-res/BF26P005002.jpeg?sw=716&sh=1034,SalesSS26
BF26P005004,BF26P0050,"Giacca Resca In Misto Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,Giacca Resca In Misto Cotone N. Articolo BF26P005004 Composizioni Poliestere 64% Cotone 36%,"Giacca Resca In Misto Cotone da uomo, colore navy. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, cotone, quattro stagioni, casual, navy, blu scuro",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual in cotone | giacca casual navy,Navy,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-resca-in-misto-cotone-BF26P0050.html?dwvar_BF26P0050_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa7e5ba59/images/hi-res/BF26P005004.jpeg?sw=716&sh=1034,SalesSS26
BF26P005101,BF26P0051,"Camicia In Cotone Slim Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia In Cotone Slim Fit N. Articolo BF26P005101 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Pied De Poulle Lunghezza STANDARD,"Camicia In Cotone Slim Fit da uomo, colore azzurro. Con dettagli slim fit, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, slim fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-cotone-slim-fit-BF26P0051.html?dwvar_BF26P0051_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa5f8fd53/images/hi-res/BF26P005101.jpeg?sw=716&sh=1034,
BF26P005201,BF26P0052,"Maglia Full Zip In Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Cardigan e Maglioni con Zip,Maglia Full Zip In Cotone Modello Zip Intera N. Articolo BF26P005201 Collo COLLO A POLO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Maglia Full Zip In Cotone da uomo, colore navy. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","cardigan uomo, maglione con zip, casual, smart casual, mezza stagione, comfort, versatile, uomo, cardigan o maglia zip, cotone, tinta unita, manica lunga, quattro stagioni, navy, blu scuro",cardigan uomo elegante | maglione zip smart casual | maglia mezza stagione | cardigan o maglia zip casual | cardigan o maglia zip smart casual | cardigan o maglia zip in cotone | cardigan o maglia zip navy,Navy,male,159.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-full-zip-in-lana-merino-BF26P0052.html?dwvar_BF26P0052_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw099031aa/images/hi-res/BF26P005201.jpeg?sw=716&sh=1034,SalesSS26
BF26P005202,BF26P0052,"Maglia Full Zip In Lana Merino, Uomo, Taupe",Categoria Principale > Abbigliamento > Maglieria > Cardigan e Maglioni con Zip,Maglia Full Zip In Lana MerIno Modello Zip Intera N. Articolo BF26P005202 Collo COLLO A POLO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Maglia Full Zip In Lana Merino da uomo, colore taupe. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","cardigan uomo, maglione con zip, casual, smart casual, mezza stagione, comfort, versatile, uomo, cardigan o maglia zip, lana, tinta unita, manica lunga, autunno inverno, taupe, tortora",cardigan uomo elegante | maglione zip smart casual | maglia mezza stagione | cardigan o maglia zip casual | cardigan o maglia zip smart casual | cardigan o maglia zip in lana | cardigan o maglia zip taupe,Taupe,male,159.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-full-zip-in-lana-merino-BF26P0052.html?dwvar_BF26P0052_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw8ee7c1ca/images/hi-res/BF26P005202.jpeg?sw=716&sh=1034,SalesSS26
BF26P005504,BF26P0055,"Polo In Cotone, Uomo, Sabbia",Categoria Principale > Abbigliamento > Polo > Polo in Maglia,Polo In Cotone Modello Polo N. Articolo BF26P005504 Composizioni Cotone 100% Collo Collo Aperto Manica Corte Disegno Unito Lunghezza STANDARD,"Polo In Cotone da uomo, colore sabbia. Con dettagli tinta unita, manica corta. Ideale per smart casual.","polo in maglia, polo elegante, smart casual, ufficio informale, sera, raffinato, morbido, uomo, cotone, tinta unita, collo aperto, manica corta, quattro stagioni, sabbia, beige",polo in maglia elegante | polo uomo raffinata | polo smart casual da sera | polo in maglia smart casual | polo in maglia in cotone | polo in maglia sabbia,Sabbia,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-cotone-BF26P0055.html?dwvar_BF26P0055_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf88ff12c/images/hi-res/BF26P005504.jpeg?sw=716&sh=1034,SalesSS26
BF26P005505,BF26P0055,"Polo In Cotone, Uomo, Azzurro",Categoria Principale > Abbigliamento > Polo > Polo in Maglia,Polo In Cotone Modello Polo N. Articolo BF26P005505 Composizioni Cotone 100% Collo Collo Aperto Manica Corte Disegno Unito Lunghezza STANDARD,"Polo In Cotone da uomo, colore azzurro. Con dettagli tinta unita, manica corta. Ideale per smart casual.","polo in maglia, polo elegante, smart casual, ufficio informale, sera, raffinato, morbido, uomo, cotone, tinta unita, collo aperto, manica corta, quattro stagioni, azzurro",polo in maglia elegante | polo uomo raffinata | polo smart casual da sera | polo in maglia smart casual | polo in maglia in cotone | polo in maglia azzurro,Azzurro,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-cotone-BF26P0055.html?dwvar_BF26P0055_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw99d0eaa3/images/hi-res/BF26P005505.jpeg?sw=716&sh=1034,SalesSS26
BF26P005601,BF26P0056,"Maglia Girocollo In Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Girocollo,Maglia Girocollo In Cotone Modello Girocollo N. Articolo BF26P005601 Collo GIROCOLLO Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Maglia Girocollo In Cotone da uomo, colore navy. Con dettagli manica lunga. Ideale per smart casual, casual.","maglia girocollo, maglione uomo, casual, smart casual, ufficio informale, essenziale, versatile, uomo, cotone, girocollo, manica lunga, quattro stagioni, navy, blu scuro",maglia girocollo uomo | maglione casual elegante | maglia da ufficio informale | maglia girocollo casual | maglia girocollo smart casual | maglia girocollo in cotone | maglia girocollo navy,Navy,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-girocollo-in-cotone-BF26P0056.html?dwvar_BF26P0056_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw5f8917b5/images/hi-res/BF26P005601.jpeg?sw=716&sh=1034,SalesSS26
BF26P005602,BF26P0056,"Maglia Girocollo In Cotone, Uomo, Sabbia",Categoria Principale > Abbigliamento > Maglieria > Girocollo,Maglia Girocollo In Cotone Modello Girocollo N. Articolo BF26P005602 Collo GIROCOLLO Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Maglia Girocollo In Cotone da uomo, colore sabbia. Con dettagli manica lunga. Ideale per smart casual, casual.","maglia girocollo, maglione uomo, casual, smart casual, ufficio informale, essenziale, versatile, uomo, cotone, girocollo, manica lunga, quattro stagioni, sabbia, beige",maglia girocollo uomo | maglione casual elegante | maglia da ufficio informale | maglia girocollo casual | maglia girocollo smart casual | maglia girocollo in cotone | maglia girocollo sabbia,Sabbia,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-girocollo-in-cotone-BF26P0056.html?dwvar_BF26P0056_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwfac85fff/images/hi-res/BF26P005602.jpeg?sw=716&sh=1034,SalesSS26
BF26P005701,BF26P0057,"Maglia Lupetto In Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Dolcevita,Maglia Lupetto In Cotone Modello Collo A Lupetto N. Articolo BF26P005701 Collo Collo Aperto Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Maglia Lupetto In Cotone da uomo, colore navy. Con dettagli manica lunga. Ideale per ufficio, smart casual.","dolcevita uomo, maglia collo alto, autunno inverno, smart casual, ufficio, elegante, caldo, uomo, dolcevita, cotone, collo aperto, lupetto, manica lunga, quattro stagioni, navy, blu scuro",dolcevita uomo elegante | maglia collo alto inverno | dolcevita smart casual | dolcevita da ufficio | dolcevita elegante | dolcevita in cotone | dolcevita navy,Navy,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-lupetto-in-cotone-BF26P0057.html?dwvar_BF26P0057_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw9c9d1048/images/hi-res/BF26P005701.jpeg?sw=716&sh=1034,SalesSS26
BF26P005702,BF26P0057,"Maglia Lupetto In Cotone, Uomo, Sabbia",Categoria Principale > Abbigliamento > Maglieria > Dolcevita,Maglia Lupetto In Cotone Modello Collo A Lupetto N. Articolo BF26P005702 Collo Collo Aperto Manica Lunghe Disegno Strutturato Lunghezza STANDARD,"Maglia Lupetto In Cotone da uomo, colore sabbia. Con dettagli manica lunga. Ideale per ufficio, smart casual.","dolcevita uomo, maglia collo alto, autunno inverno, smart casual, ufficio, elegante, caldo, uomo, dolcevita, cotone, collo aperto, lupetto, manica lunga, quattro stagioni, sabbia, beige",dolcevita uomo elegante | maglia collo alto inverno | dolcevita smart casual | dolcevita da ufficio | dolcevita elegante | dolcevita in cotone | dolcevita sabbia,Sabbia,male,139.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-lupetto-in-cotone-BF26P0057.html?dwvar_BF26P0057_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdceae3cd/images/hi-res/BF26P005702.jpeg?sw=716&sh=1034,SalesSS26
